idx,name,full230_l1,full230_bad1
19,sceneflow_stereo/FlyingThings3D/FlyingThings3D/frames_finalpass/TEST/B/0047/left/0006,0.514892,7.256944
22,sceneflow_stereo/FlyingThings3D/FlyingThings3D/frames_finalpass/TEST/B/0077/left/0006,0.531018,7.420139
1,sceneflow_stereo/FlyingThings3D/FlyingThings3D/frames_finalpass/TEST/A/0011/left/0006,0.705513,7.499614
2,sceneflow_stereo/FlyingThings3D/FlyingThings3D/frames_finalpass/TEST/A/0021/left/0006,0.616336,8.114005
